Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 14:00,79.862866,6.91872722,False,27.5,29.25,,29.25,29.25,,235.5,276.5,278.0,278.0,278.0,0.4925,32.375,47.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 15:00,79.862866,6.91872722,False,28.5,30.0,,30.0,30.0,,245.0,287.75,289.0,289.25,289.25,0.5025,31.525,52.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 16:00,79.862866,6.91872722,False,23.5,25.0,,25.0,25.0,,203.5,239.0,240.0,240.0,240.0,0.5025,30.7,58.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 17:00,79.862866,6.91872722,False,21.0,22.0,,22.0,22.0,,181.66666666666666,213.0,214.0,214.0,214.0,0.5033333333333333,30.066666666666666,59.333333333333336,15.0,3.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 18:00,79.862866,6.91872722,False,20.5,21.75,,21.75,21.75,,180.25,211.25,212.25,212.25,212.25,0.5025,29.2,64.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 19:00,79.862866,6.91872722,False,20.25,21.25,,21.25,21.25,,178.0,208.75,209.75,209.75,209.75,0.5125,28.475,65.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 20:00,79.862866,6.91872722,False,18.75,20.0,,20.0,20.0,,165.0,193.75,194.5,194.75,194.75,0.5125,27.85,67.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 21:00,79.862866,6.91872722,False,17.5,18.5,,18.5,18.5,,155.0,182.0,182.75,183.0,183.0,0.525,27.366666666666664,68.66666666666667,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 22:00,79.862866,6.91872722,False,16.0,17.0,,17.0,17.0,,142.25,166.75,167.5,167.75,167.75,0.5225,27.150000000000002,68.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/01/2022 23:00,79.862866,6.91872722,False,16.5,17.5,,17.5,17.5,,147.0,172.75,173.25,173.25,173.5,0.5225,27.075,67.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 00:00,79.862866,6.91872722,False,19.5,20.75,,20.75,20.75,,175.0,205.25,206.25,206.25,206.5,0.5125,26.599999999999998,69.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 01:00,79.862866,6.91872722,False,25.75,27.25,,27.25,27.25,,228.75,268.75,270.0,270.0,270.25,0.51,27.1,67.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 02:00,79.862866,6.91872722,False,48.0,51.0,,51.0,51.0,,419.5,492.5,494.75,495.25,495.25,0.5025,30.0,58.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 03:00,79.862866,6.91872722,False,28.75,30.75,,30.75,30.75,,244.75,287.25,288.5,288.75,288.75,0.505,33.875,46.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 04:00,79.862866,6.91872722,False,22.0,23.25,,23.25,23.25,,179.25,210.5,211.25,211.5,211.5,0.4975,38.125,37.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 05:00,79.862866,6.91872722,False,19.0,20.25,,20.25,20.25,,150.75,177.25,178.0,178.0,178.25,0.4875,42.025,31.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 06:00,79.862866,6.91872722,False,17.5,18.5,,18.5,18.5,,135.75,159.25,160.0,160.0,160.0,0.485,44.800000000000004,28.333333333333332,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 07:00,79.862866,6.91872722,False,15.25,16.25,,16.25,16.25,,126.25,148.25,149.0,149.0,149.0,0.4925,39.075,37.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 08:00,79.862866,6.91872722,False,15.25,15.75,,15.75,15.75,,124.25,145.75,146.25,146.25,146.5,0.495,36.0,44.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 09:00,79.862866,6.91872722,False,10.75,11.25,,11.25,11.25,,85.25,100.25,101.0,101.0,101.0,0.49,40.65,35.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 10:00,79.862866,6.91872722,False,9.0,9.75,,9.75,9.75,,74.75,87.5,88.0,88.0,88.25,0.48,38.275,38.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 11:00,79.862866,6.91872722,False,13.0,14.0,,14.0,14.0,,110.0,129.0,129.5,129.5,129.5,0.495,34.575,47.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 12:00,79.862866,6.91872722,False,15.75,16.5,,16.5,16.5,,134.5,157.75,158.75,158.75,158.75,0.5125,32.275,53.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 13:00,79.862866,6.91872722,False,16.5,17.5,,17.5,17.5,,143.5,168.75,169.75,169.75,169.75,0.5075000000000001,31.05,58.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 14:00,79.862866,6.91872722,False,18.25,19.25,,19.25,19.25,,158.5,186.0,186.75,186.75,187.0,0.5075000000000001,30.7,59.333333333333336,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 15:00,79.862866,6.91872722,False,19.25,20.5,,20.5,20.5,,166.75,195.75,196.75,196.75,196.75,0.51,30.8,60.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 16:00,79.862866,6.91872722,False,16.0,17.0,,17.0,17.0,,140.25,164.5,165.25,165.25,165.25,0.5075000000000001,30.15,62.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 17:00,79.862866,6.91872722,False,14.25,15.25,,15.25,15.25,,123.25,144.75,145.25,145.25,145.25,0.5125,29.825,64.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 18:00,79.862866,6.91872722,False,16.0,17.0,,17.0,17.0,,141.5,166.0,166.75,166.75,167.0,0.52,29.4,66.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 19:00,79.862866,6.91872722,False,15.5,16.5,,16.5,16.5,,134.75,158.25,159.0,159.0,159.0,0.515,29.1,67.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 20:00,79.862866,6.91872722,False,16.0,17.0,,17.0,17.0,,139.5,164.0,165.0,165.0,165.0,0.52,28.96666666666667,68.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 21:00,79.862866,6.91872722,False,18.25,19.25,,19.25,19.25,,158.5,186.0,186.75,187.0,187.0,0.525,28.9,67.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 22:00,79.862866,6.91872722,False,22.5,24.25,,24.25,24.25,,200.25,235.25,236.25,236.25,236.25,0.525,28.825,67.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/02/2022 23:00,79.862866,6.91872722,False,24.25,26.25,,26.25,26.25,,215.25,252.75,253.75,254.0,254.25,0.5225,28.75,67.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 00:00,79.862866,6.91872722,False,27.25,28.75,,28.75,28.75,,238.0,279.25,280.5,280.5,280.5,0.5225,28.7,68.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 01:00,79.862866,6.91872722,False,31.75,33.5,,33.5,33.5,,276.75,324.75,326.5,326.5,326.5,0.52,28.9,69.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 02:00,79.862866,6.91872722,False,33.75,35.75,,35.75,35.75,,291.0,341.75,343.5,343.5,343.5,0.51,30.975,63.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 03:00,79.862866,6.91872722,False,31.75,33.5,,33.5,33.5,,268.0,314.75,316.5,316.5,316.5,0.51,33.475,55.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 04:00,79.862866,6.91872722,False,30.0,31.75,,31.75,31.75,,248.75,291.75,293.25,293.25,293.25,0.4975,35.975,47.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 05:00,79.862866,6.91872722,False,27.25,28.5,,28.5,28.5,,217.5,255.0,256.5,256.5,256.5,0.4925,40.65,37.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 06:00,79.862866,6.91872722,False,23.75,25.0,,25.0,25.0,,184.0,215.75,216.75,217.25,217.25,0.4825,44.199999999999996,29.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 07:00,79.862866,6.91872722,False,25.25,27.0,,27.0,27.0,,204.5,240.0,241.0,241.25,241.25,0.4975,39.5,37.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 08:00,79.862866,6.91872722,False,25.5,26.75,,26.75,26.75,,203.25,238.75,239.75,239.75,239.75,0.495,40.4,36.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 09:00,79.862866,6.91872722,False,25.0,26.333333333333332,,26.333333333333332,26.333333333333332,,199.66666666666666,234.33333333333334,235.33333333333334,235.66666666666666,235.66666666666666,0.49666666666666665,40.0,35.666666666666664,15.0,3.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 10:00,79.862866,6.91872722,False,23.25,24.5,,24.5,24.5,,190.25,223.25,224.25,224.25,224.5,0.49,38.675,35.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 11:00,79.862866,6.91872722,False,27.0,28.0,,28.0,28.0,,221.75,260.25,261.25,261.25,261.25,0.495,35.725,40.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 12:00,79.862866,6.91872722,False,31.75,33.5,,33.5,33.5,,267.75,314.0,315.5,315.5,315.5,0.5,33.45,45.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 13:00,79.862866,6.91872722,False,41.75,44.25,,44.25,44.25,,357.5,419.75,421.75,421.75,421.75,0.515,32.325,50.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 14:00,79.862866,6.91872722,False,48.25,51.0,,51.0,51.0,,413.0,485.0,487.25,487.25,487.5,0.5175000000000001,31.4,55.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 15:00,79.862866,6.91872722,False,44.75,47.0,,47.25,47.25,,384.75,451.5,453.75,453.75,454.0,0.52,30.875,57.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 16:00,79.862866,6.91872722,False,38.75,41.0,,41.0,41.0,,337.0,395.5,397.5,397.5,397.75,0.515,30.475,58.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 17:00,79.862866,6.91872722,False,39.5,42.25,,42.25,42.25,,345.25,405.0,407.0,407.25,407.25,0.5175000000000001,30.05,60.75,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 18:00,79.862866,6.91872722,False,41.75,44.25,,44.25,44.25,,363.75,427.0,429.0,429.0,429.0,0.52,29.775,63.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 19:00,79.862866,6.91872722,False,43.5,46.25,,46.25,46.25,,380.75,447.0,449.0,449.5,449.75,0.525,29.4,65.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 20:00,79.862866,6.91872722,False,48.25,51.5,,51.5,51.5,,423.75,497.75,500.25,500.5,500.75,0.53,29.0,67.25,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 21:00,79.862866,6.91872722,False,45.25,47.75,,48.25,48.25,,397.0,466.25,468.5,468.5,468.5,0.5275000000000001,28.975,68.0,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 22:00,79.862866,6.91872722,False,43.0,45.25,,45.75,45.75,,377.25,442.75,445.0,445.5,445.5,0.5225,28.65,70.5,15.0,4.0
81432124021,Sri Lanka,BSK_CMB_004,03/03/2022 23:00,79.862866,6.91872722,False,46.666666666666664,49.666666666666664,,50.0,50.0,,412.6666666666667,484.6666666666667,486.6666666666667,487.3333333333333,487.6666666666667,0.5266666666666667,28.3,71.33333333333333,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 00:00,79.875307,6.909526,False,18.25,19.25,,19.5,19.5,,169.0,199.25,200.25,200.25,200.25,0.5175000000000001,27.5,54.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 01:00,79.875307,6.909526,False,18.75,20.0,,20.0,20.0,,173.25,204.5,205.5,205.5,205.5,0.5125,27.825000000000003,53.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 02:00,79.875307,6.909526,False,18.75,19.75,,19.75,19.75,,172.5,203.75,204.75,204.75,204.75,0.52,29.275,50.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 03:00,79.875307,6.909526,False,16.5,17.5,,17.5,17.5,,152.5,179.75,180.5,180.75,180.75,0.51,30.675,46.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 04:00,79.875307,6.909526,False,13.5,14.5,,14.5,14.5,,120.5,141.75,142.5,142.5,142.5,0.5075000000000001,32.575,41.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 05:00,79.875307,6.909526,False,12.25,13.0,,13.0,13.0,,109.25,129.0,129.25,129.25,129.5,0.51,33.95,39.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 06:00,79.875307,6.909526,False,12.25,13.0,,13.0,13.0,,107.0,126.25,126.5,126.5,126.5,0.4925,34.775,39.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 07:00,79.875307,6.909526,False,12.666666666666666,13.0,,13.0,13.0,,108.66666666666667,128.33333333333334,129.0,129.0,129.0,0.5,35.699999999999996,39.0,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 08:00,79.875307,6.909526,False,11.75,12.5,,12.5,12.5,,101.25,119.5,120.25,120.25,120.25,0.5,36.425,37.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 09:00,79.875307,6.909526,False,11.75,12.25,,12.25,12.25,,101.75,120.0,120.75,120.75,120.75,0.49,36.125,38.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 10:00,79.875307,6.909526,False,12.5,13.25,,13.25,13.25,,107.5,126.5,127.5,127.5,127.5,0.4925,35.3,40.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 11:00,79.875307,6.909526,False,12.75,13.25,,13.25,13.25,,111.0,131.0,131.5,131.5,131.5,0.4925,35.7,38.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 12:00,79.875307,6.909526,False,18.75,20.0,,20.0,20.0,,169.0,199.0,200.0,200.0,200.0,0.515,32.35,45.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 13:00,79.875307,6.909526,False,20.333333333333332,21.666666666666668,,21.666666666666668,21.666666666666668,,184.33333333333334,217.33333333333334,218.66666666666666,218.66666666666666,218.66666666666666,0.5066666666666667,31.0,49.666666666666664,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 14:00,79.875307,6.909526,False,17.5,18.5,,18.5,18.5,,159.0,187.5,188.5,188.75,189.0,0.5075000000000001,30.325000000000003,51.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 15:00,79.875307,6.909526,False,16.0,16.75,,16.75,16.75,,143.25,169.25,169.75,169.75,170.0,0.505,29.825,50.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 16:00,79.875307,6.909526,False,15.666666666666666,16.666666666666668,,16.666666666666668,16.666666666666668,,143.33333333333334,169.0,170.0,170.0,170.0,0.5066666666666667,29.366666666666664,51.333333333333336,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 17:00,79.875307,6.909526,False,15.25,16.25,,16.25,16.25,,140.25,165.25,166.25,166.25,166.25,0.505,28.975,52.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 18:00,79.875307,6.909526,False,15.0,16.0,,16.0,16.0,,141.75,167.0,168.0,168.0,168.0,0.51,28.475,53.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 19:00,79.875307,6.909526,False,14.25,15.25,,15.25,15.25,,132.5,156.5,157.25,157.25,157.25,0.5075000000000001,27.75,52.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 20:00,79.875307,6.909526,False,13.5,13.75,,13.75,13.75,,123.5,145.5,146.25,146.25,146.5,0.515,27.5,50.666666666666664,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 21:00,79.875307,6.909526,False,12.5,13.0,,13.0,13.0,,116.25,137.25,137.75,137.75,137.75,0.5275000000000001,27.275,49.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 22:00,79.875307,6.909526,False,12.0,13.0,,13.0,13.0,,112.5,133.0,133.25,133.5,133.5,0.5275000000000001,27.675,49.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/01/2022 23:00,79.875307,6.909526,False,12.25,13.0,,13.0,13.0,,115.0,135.75,136.5,136.75,136.75,0.5275000000000001,27.6,50.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 00:00,79.875307,6.909526,False,13.5,14.25,,14.25,14.25,,123.0,145.5,146.5,146.5,146.5,0.5275000000000001,27.525,51.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 01:00,79.875307,6.909526,False,15.5,16.5,,16.5,16.5,,145.0,171.0,172.0,172.0,172.0,0.53,27.775,52.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 02:00,79.875307,6.909526,False,17.25,18.25,,18.25,18.25,,157.5,185.75,186.75,186.75,186.75,0.52,28.675,52.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 03:00,79.875307,6.909526,False,15.5,15.75,,15.75,15.75,,137.75,162.0,163.0,163.0,163.0,0.5225,30.65,49.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 04:00,79.875307,6.909526,False,12.75,13.25,,13.25,13.25,,113.0,133.25,134.0,134.0,134.0,0.5175000000000001,32.05,46.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 05:00,79.875307,6.909526,False,12.75,13.75,,13.75,13.75,,116.75,137.75,138.25,138.5,138.5,0.525,32.075,47.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 06:00,79.875307,6.909526,False,16.0,17.0,,17.0,17.0,,144.25,170.0,170.5,170.5,170.5,0.525,31.45,51.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 07:00,79.875307,6.909526,False,10.0,10.25,,10.25,10.25,,90.25,106.5,107.25,107.25,107.25,0.5125,28.675,62.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 08:00,79.875307,6.909526,False,3.25,3.5,,3.5,3.5,,29.75,35.0,35.5,35.5,35.5,0.5075000000000001,29.625,58.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 09:00,79.875307,6.909526,False,6.0,6.5,,6.5,6.5,,55.0,64.75,65.25,65.25,65.5,0.515,29.7,59.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 10:00,79.875307,6.909526,False,7.75,7.75,,7.75,7.75,,68.5,80.75,81.0,81.0,81.0,0.52,29.2,60.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 11:00,79.875307,6.909526,False,4.0,4.5,,4.5,4.5,,37.25,44.0,44.0,44.0,44.0,0.5025,29.225,59.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 12:00,79.875307,6.909526,False,7.75,8.25,,8.25,8.5,,71.25,84.25,84.75,84.75,84.75,0.525,28.425,61.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 13:00,79.875307,6.909526,False,9.25,9.75,,9.75,9.75,,85.5,101.0,101.5,101.5,101.5,0.5375000000000001,27.75,63.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 14:00,79.875307,6.909526,False,6.666666666666667,6.666666666666667,,6.666666666666667,6.666666666666667,,59.666666666666664,70.0,70.33333333333333,70.66666666666667,70.66666666666667,0.51,27.866666666666664,62.666666666666664,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 15:00,79.875307,6.909526,False,7.75,8.25,,8.25,8.25,,72.75,85.5,86.25,86.25,86.25,0.515,27.525,65.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 16:00,79.875307,6.909526,False,8.75,8.75,,8.75,8.75,,78.25,92.25,92.5,92.5,92.5,0.52,27.775,65.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 17:00,79.875307,6.909526,False,7.0,7.75,,7.75,7.75,,67.0,79.25,79.75,79.75,79.75,0.505,27.825,63.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 18:00,79.875307,6.909526,False,10.25,10.5,,10.5,10.5,,94.75,111.25,112.25,112.25,112.25,0.5175000000000001,27.75,62.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 19:00,79.875307,6.909526,False,12.25,13.0,,13.0,13.0,,115.0,135.5,136.5,136.5,136.5,0.525,27.575,62.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 20:00,79.875307,6.909526,False,16.5,17.5,,17.5,17.5,,154.0,181.25,182.25,182.25,182.25,0.5325,27.2,61.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 21:00,79.875307,6.909526,False,18.75,20.0,,20.0,20.0,,177.25,209.25,210.25,210.5,210.5,0.53,26.0,64.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 22:00,79.875307,6.909526,False,20.25,21.5,,21.5,21.5,,190.25,224.5,225.75,225.75,225.75,0.53,26.325,62.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/02/2022 23:00,79.875307,6.909526,False,21.5,22.5,,22.5,22.5,,201.0,237.0,238.0,238.0,238.25,0.5275000000000001,26.25,63.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 00:00,79.875307,6.909526,False,22.0,23.0,,23.0,23.0,,205.25,242.25,243.25,243.5,243.5,0.5275000000000001,26.275,63.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 01:00,79.875307,6.909526,False,22.75,24.25,,24.25,24.25,,214.0,252.75,253.75,253.75,253.75,0.5225,26.4,64.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 02:00,79.875307,6.909526,False,21.25,22.25,,22.25,22.25,,199.0,234.5,235.75,235.75,236.0,0.5175000000000001,27.166666666666668,61.333333333333336,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 03:00,79.875307,6.909526,False,21.75,23.0,,23.0,23.0,,203.0,239.5,240.75,240.75,240.75,0.5225,27.55,60.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 04:00,79.875307,6.909526,False,24.5,26.25,,26.25,26.25,,224.5,264.5,266.0,266.0,266.0,0.525,29.55,56.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 05:00,79.875307,6.909526,False,20.75,21.75,,21.75,21.75,,186.0,219.5,220.5,220.75,220.75,0.5175000000000001,31.625,51.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 06:00,79.875307,6.909526,False,20.75,21.75,,21.75,21.75,,185.5,218.5,219.5,219.5,219.5,0.5175000000000001,31.25,52.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 07:00,79.875307,6.909526,False,29.75,31.25,,31.25,31.25,,264.5,311.75,313.25,313.25,313.25,0.5225,32.7,48.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 08:00,79.875307,6.909526,False,23.25,24.75,,24.75,24.75,,207.75,244.75,246.25,246.25,246.25,0.5125,32.4,48.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 09:00,79.875307,6.909526,False,20.0,21.0,,21.0,21.0,,177.5,209.5,210.75,210.75,210.75,0.5175000000000001,32.975,46.25,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 10:00,79.875307,6.909526,False,19.666666666666668,20.666666666666668,,20.666666666666668,20.666666666666668,,173.33333333333334,204.0,205.0,205.0,205.0,0.5166666666666667,32.55,45.5,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 11:00,79.875307,6.909526,False,25.333333333333332,27.0,,27.0,27.0,,228.66666666666666,269.6666666666667,271.0,271.3333333333333,271.3333333333333,0.53,31.5,49.0,15.0,3.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 12:00,79.875307,6.909526,False,41.5,44.0,,44.0,44.0,,376.75,444.25,446.25,446.5,446.5,0.5275000000000001,30.2,55.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 13:00,79.875307,6.909526,False,38.5,40.75,,40.75,40.75,,351.0,413.75,416.0,416.0,416.0,0.5275000000000001,29.566666666666666,57.333333333333336,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 14:00,79.875307,6.909526,False,48.0,50.75,,50.75,50.75,,440.75,519.5,522.25,522.5,522.5,0.5325,29.075,60.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 15:00,79.875307,6.909526,False,40.75,43.0,,43.0,43.0,,375.25,442.0,444.25,444.5,444.75,0.53,28.375,63.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 16:00,79.875307,6.909526,False,31.25,33.25,,33.25,33.25,,289.25,341.0,343.0,343.0,343.0,0.5325,28.175,63.0,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 17:00,79.875307,6.909526,False,34.25,36.25,,36.25,36.25,,316.25,372.5,374.5,374.5,374.5,0.53,28.05,63.5,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 18:00,79.875307,6.909526,False,33.25,35.25,,35.25,35.25,,307.25,362.0,363.75,363.75,363.75,0.5275000000000001,27.95,64.75,15.0,4.0
81432124023,Sri Lanka,BSK_CMB_005,03/03/2022 19:00,79.875307,6.909526,False,25.75,27.5,,27.5,27.5,,237.5,280.25,281.75,281.75,282.0,0.53,28.424999999999997,62.75,15.0,4.0
